idx,noise
11203,0.777061029148
11204,-0.626090222919
11205,0.759886260809
11206,-0.294511646350
11207,0.326124595944
11208,0.656033061783
11209,-0.197023582131
11210,-0.935878512113
11211,0.825593098219
11212,-0.698335258084
11213,-0.105106655428
11214,-0.951876298061
11215,0.224911773688
11216,0.359805151714
11217,0.510632212640
11218,0.282418347824
11219,0.821924502412
11220,0.515037601215
11221,0.904410260891
11222,0.538764588602
11223,0.454021786142
11224,-0.441138652470
11225,0.017951693990
11226,0.761220256634
11227,0.881843668641
11228,0.205880335986
11229,-0.976963671858
11230,-0.951933459421
11231,0.641162420902
11232,0.771260193803
11233,0.748891189646
11234,-0.962141882715
11235,0.948890550235
11236,0.187876934356
11237,-0.730805822512
11238,-0.003494114932
11239,-0.990242763796
11240,-0.589325229892
11241,0.959091293439
11242,0.876788101549
11243,0.839340680076
11244,0.987672433841
11245,-0.178290358136
11246,-0.894113881825
11247,0.318359127925
11248,0.372677520174
11249,0.724523722772
11250,0.607439539276
11251,0.400128627196
11252,0.131381425030
11253,0.366911708449
11254,-0.972826591220
11255,-0.943224008133
11256,-0.016686839615
11257,-0.209826816331
11258,-0.814583742859
11259,-0.217902693847
11260,-0.860464673929
11261,0.281879519827
11262,0.253870051369
11263,-0.243431239796
11264,0.498035189794
11265,-0.881591531687
11266,0.138595054151
11267,0.251849023812
11268,-0.125288695379
11269,0.123200981792
11270,-0.499827584117
11271,0.603059490758
11272,0.388303255163
11273,-0.679180195219
11274,-0.349099957597
11275,-0.162388164067
11276,-0.958514393692
11277,0.387853203978
11278,0.564452646168
11279,-0.155460256047
11280,-0.490991182165
11281,-0.207044289274
11282,-0.829009193975
11283,-0.209950134295
11284,-0.599634471947
11285,0.970843965148
11286,0.373087913319
11287,0.548323603998
11288,0.851627877303
11289,-0.462694609099
11290,0.583820603672
11291,-0.324439578093
11292,0.273087571484
11293,-0.127572803378
11294,-0.100782825944
11295,-0.150079926661
11296,-0.328465942443
11297,0.654617958785
11298,0.104386888119
11299,-0.446770630259
11300,0.801729465939
11301,-0.702114489077
11302,-0.000415287997
11303,-0.977083086697
11304,-0.743327805322
11305,-0.541798544644
11306,0.151380418381
11307,0.371997953116
11308,0.355996351051
11309,-0.114951176810
11310,0.077136107676
11311,-0.502715428632
11312,0.874217482339
11313,-0.379482029904
11314,0.870885046768
11315,0.035301675869
11316,-0.705268853133
11317,0.390075464432
11318,0.604124713596
11319,0.139424624829
11320,0.093740106825
11321,0.658302494606
11322,-0.052073843195
11323,0.882921063309
11324,-0.600008924154
11325,0.886115564533
11326,-0.007658930414
11327,0.637966583576
11328,0.013888735955
11329,0.386253991029
11330,0.055487431499
11331,0.492330979856
11332,-0.476065134871
11333,0.040819598088
11334,0.652327095903
11335,0.936813252617
11336,0.904951465030
11337,-0.738799426956
11338,0.744429060910
11339,-0.342740262288
11340,-0.157809735572
11341,-0.209566676824
11342,-0.518732062563
11343,-0.812651594642
11344,0.615808342555
11345,0.441561318483
11346,-0.780787960633
11347,0.471693355047
11348,-0.740738479427
11349,0.104490792102
11350,-0.743016960562
11351,0.105393691661
11352,-0.755897645961
11353,-0.039175164300
11354,0.288415166751
11355,0.574366832775
11356,-0.721460223711
11357,0.288724083567
11358,0.089047463248
11359,-0.703138513744
11360,0.635477034687
11361,0.599183715483
11362,0.595581966677
11363,0.958801700127
11364,-0.199775484888
11365,-0.510431685797
11366,-0.310284136698
11367,-0.624325047715
11368,0.702852062959
11369,0.039340193356
11370,-0.635956435333
11371,-0.687209534167
11372,0.570612565529
11373,0.835629281528
11374,0.081200741085
11375,-0.717075738122
11376,-0.206245261935
11377,-0.045825490114
11378,0.422469659164
11379,-0.341318469360
11380,0.983822127805
11381,-0.618680538324
11382,-0.992071272931
11383,0.564330765146
11384,0.430081329359
11385,-0.693337749125
11386,-0.898215820040
11387,0.441298438227
11388,0.053649874052
11389,-0.029966955710
11390,0.852006904267
11391,-0.681156516254
11392,0.767933349591
11393,0.465862569961
11394,-0.727877497229
11395,0.293988403914
11396,-0.482078054894
11397,-0.529242943053
11398,-0.980806856936
11399,0.449498582050
11400,0.424008451240
11401,-0.643809969781
11402,-0.242388123362
11403,0.012934420646
11404,-0.630363946831
11405,0.137808867538
11406,-0.520175279419
11407,-0.719179573685
11408,-0.342426296848
11409,0.283398408092
11410,-0.843518690342
11411,-0.122324616423
11412,-0.224265935948
11413,0.243031586520
11414,0.438377616716
11415,-0.434649673375
11416,-0.172310363318
11417,-0.092457747284
11418,0.941311808119
11419,0.423780166543
11420,0.780953447032
11421,0.533306130305
11422,-0.265768048339
11423,-0.295596092956
11424,-0.780366152954
11425,-0.627996357892
11426,0.344677765481
11427,0.984096722257
11428,0.755867557557
11429,0.062273988937
11430,0.233602955779
11431,-0.495926964591
11432,0.779511097083
11433,0.363097678807
11434,-0.572002381214
11435,0.766342735944
11436,-0.720257814200
11437,-0.499592864697
11438,0.492326711286
11439,-0.444442723650
11440,-0.316660391665
11441,-0.687346902033
11442,0.724122774066
11443,0.191704535617
11444,0.586189239304
11445,0.115578919009
11446,-0.054419295585
11447,-0.157582378526
11448,0.996434773690
11449,0.897404491344
11450,0.331252603863
11451,0.127107023840
11452,-0.671452149513
11453,-0.047328064940
11454,0.026782634038
11455,-0.021762551297
11456,-0.494545758633
11457,-0.661161260123
11458,-0.063366408359
11459,0.035061663475
11460,-0.439628468372
11461,0.676903674496
11462,0.381607143387
11463,0.170231108757
11464,-0.888614911696
11465,-0.031172321264
11466,0.486021574779
11467,-0.258739699450
11468,-0.803542266429
11469,-0.948593846488
11470,-0.261403888442
11471,-0.525589058594
11472,-0.480604518645
11473,0.822020972680
11474,0.706454145703
11475,0.519373474343
11476,0.300875404758
11477,0.560245706254
11478,0.705610359889
11479,-0.346518514730
11480,0.164623186613
11481,-0.386743648228
11482,0.713394637803
11483,0.131720214833
11484,0.038748677469
11485,0.268007431317
11486,-0.213894278392
11487,0.655392217753
11488,0.350898953676
11489,-0.311214987427
11490,-0.440896031636
11491,0.850498860978
11492,-0.585285569728
11493,-0.987919397463
11494,-0.073866792866
11495,0.876439888128
11496,0.838213632492
11497,0.967849394206
11498,-0.430030692982
11499,0.037786202288
11500,0.006214181633
11501,-0.522047256512
11502,-0.506137693913
11503,-0.132785454528
11504,0.856020816416
11505,-0.903820345112
11506,0.537454102901
11507,0.575569502074
11508,-0.321620129592
11509,-0.471747663104
11510,0.798043872988
11511,0.312623894648
11512,-0.276512799952
11513,-0.978300698052
11514,-0.202822122445
11515,-0.774102028073
11516,-0.154949453513
11517,0.589424192227
11518,0.723603111628
11519,-0.989112207080
11520,-0.027334214565
11521,0.388249764371
11522,-0.568524974003
11523,-0.266495067883
11524,0.265424572429
11525,-0.364525770483
11526,0.714492738125
11527,-0.051058282379
11528,-0.371065214465
11529,-0.243115598213
11530,0.523757024403
11531,-0.951402131114
11532,-0.326399116882
11533,0.239518129825
11534,0.211193117843
11535,0.790173867362
11536,-0.194392407556
11537,-0.691328446518
11538,-0.367329449507
11539,-0.813309561828
11540,-0.068494553870
11541,-0.869504647241
11542,-0.402886672123
11543,0.010796489619
11544,-0.494462944635
11545,0.517163392607
11546,0.261338722737
11547,0.377216285071
11548,-0.658909785337
11549,0.638615946287
11550,0.909300662031
11551,-0.992886034354
11552,0.292027280609
11553,0.430261740511
11554,-0.733558492426
11555,0.739140377845
11556,0.017546105204
11557,-0.214984927837
11558,0.300692635180
11559,-0.248576403877
11560,0.362058746944
11561,-0.960119046329
11562,-0.906857278424
11563,-0.044253991478
11564,0.672354794962
11565,-0.109479992755
11566,0.520956808230
11567,-0.951901087662
11568,0.532261837096
11569,0.874096289699
11570,0.421164584733
11571,0.345984506075
11572,0.497110508086
11573,0.846684608403
11574,0.372983670474
11575,0.347156982285
11576,0.278223135249
11577,-0.137246325126
11578,0.486548850871
11579,-0.865915314875
11580,-0.629090627273
11581,0.344677847041
11582,-0.187226399841
11583,0.406970228867
11584,0.843386999383
11585,-0.710227238533
11586,0.605280672217
11587,0.221824452282
11588,0.741996667177
11589,-0.929529814772
11590,-0.266012629143
11591,0.011124686294
11592,0.741334423573
11593,0.043947298122
11594,-0.565085059217
11595,-0.873826231668
11596,-0.583096815050
11597,-0.531594854006
11598,-0.100554311778
11599,-0.951721126218
11600,0.528156891051
11601,-0.811210188561
11602,0.988756552927
11603,-0.946788817972
11604,-0.969853979990
11605,0.896573428083
11606,0.726872098426
11607,-0.279913784250
11608,0.413443647351
11609,0.426868644877
11610,-0.896927636444
11611,0.540043814219
11612,0.631848024444
11613,0.466255259185
11614,0.019678399716
11615,-0.394483056879
11616,-0.377581396677
11617,-0.039377466353
11618,0.698159692495
11619,0.501898933801
11620,-0.446517284200
11621,0.738920760141
11622,0.421744870163
11623,-0.760300829211
11624,0.932855751160
11625,0.374275785417
11626,-0.211508510581
11627,0.345092380000
11628,-0.210850695027
11629,0.712222391767
11630,-0.064841125102
11631,-0.857680968890
11632,-0.158159026387
11633,-0.467942241675
11634,-0.155357118583
11635,-0.939631264144
11636,-0.828063608296
11637,-0.793672841642
11638,0.291365770480
11639,-0.886041288868
11640,0.951556321218
11641,0.218984871223
11642,0.794598686968
11643,-0.140390153318
11644,-0.795615831916
11645,0.481984877553
11646,-0.206390387255
11647,-0.650454003925
11648,-0.819759371150
11649,-0.674540609237
11650,-0.844004497849
11651,0.409064099187
11652,0.266356862203
11653,-0.969114028834
11654,0.237892652582
11655,-0.424240086538
11656,0.166272852327
11657,0.950788160346
11658,-0.532377695213
11659,0.771664196896
11660,-0.160935440751
11661,-0.304770686070
11662,-0.659990837996
11663,-0.185567831555
11664,0.148078501021
11665,-0.061915756013
11666,-0.156485374681
11667,-0.708216384836
11668,-0.642107316442
11669,0.978681949729
11670,-0.330572846050
11671,0.731058157346
11672,0.429331468986
11673,-0.535469796855
11674,-0.376811976005
11675,0.507007134418
11676,-0.795655644754
11677,-0.122291679844
11678,-0.833020455204
11679,0.507138834200
11680,-0.544293222705
11681,-0.276527105550
11682,0.173879611673
11683,-0.888569163513
11684,0.737541724812
11685,0.779206483276
11686,0.813328797087
11687,-0.339340660914
11688,-0.435679427900
11689,-0.040070194305
11690,-0.866666788447
11691,0.585479450665
11692,0.819320851818
11693,0.961332741695
11694,0.922663020725
11695,0.594334116486
11696,0.000751187469
11697,0.376681197536
11698,-0.888532043185
11699,0.677194447945
11700,0.319492484298
11701,-0.204707989910
11702,0.744075263458
11703,-0.219650904689
11704,-0.117942533049
11705,0.711005599901
11706,-0.066021774853
11707,-0.073315308488
11708,0.489906423423
11709,-0.096357368129
11710,0.386839988464
11711,-0.721050016866
11712,0.859917495408
11713,-0.762375487359
11714,-0.722195859645
11715,-0.821070050150
11716,0.037051530178
11717,0.335438738678
11718,0.274509680350
11719,-0.100437450483
11720,-0.800759096230
11721,0.437343646261
11722,-0.271582684250
11723,0.758533373570
11724,-0.833130592974
11725,0.786312116453
11726,-0.551719439349
11727,-0.644986557679
11728,0.615847264893
11729,-0.375371270237
11730,-0.051141601979
11731,-0.178381350836
11732,-0.513311850469
11733,-0.944792662961
11734,0.998646457879
11735,-0.345343305779
11736,-0.369707183338
11737,-0.267192520508
11738,-0.913490378350
11739,0.717609707424
11740,0.832831467961
11741,-0.335254702714
11742,-0.014255474830
11743,0.362478659451
11744,-0.915510677734
11745,-0.073864518492
11746,0.934764486401
11747,-0.338938330583
11748,-0.290605228381
11749,0.098867135323
11750,-0.908255896974
11751,0.957036011099
11752,-0.190701289252
11753,0.661456756759
11754,-0.822066571850
11755,0.867746889273
11756,0.996214652688
11757,-0.248154244501
11758,-0.345642716910
11759,0.068339691664
11760,0.987727163173
11761,0.246842819434
11762,0.590972423704
11763,-0.983147421510
11764,0.574674466265
11765,-0.489161255038
11766,-0.506217351979
11767,-0.889101380139
11768,-0.919135308046
11769,0.605252803491
11770,0.648507742153
11771,0.473458341024
11772,-0.914202687294
11773,-0.020721788365
11774,-0.161527812057
11775,0.820775960212
11776,-0.964846474155
11777,-0.905335971612
11778,0.626155767947
11779,0.297858576845
11780,0.761716093475
11781,-0.324778456106
11782,0.287083012002
11783,-0.169097368253
11784,-0.731442909682
11785,-0.843927199539
11786,0.885345955335
11787,0.984429571843
11788,0.281295288658
11789,0.326036767182
11790,0.775823492978
11791,0.849327091668
11792,-0.953298349803
11793,-0.048556202140
11794,0.601007067594
11795,-0.156941840500
11796,-0.149472793056
11797,0.580678756842
11798,-0.101436181588
11799,-0.435183506149
11800,-0.897955406219
11801,0.241627966187
11802,0.180386409160
11803,-0.958759250648
11804,-0.350279533725
11805,-0.539419740708
11806,0.516101821446
11807,0.794347047725
11808,0.063616993906
11809,0.538261089978
11810,-0.753478039259
11811,0.352966744091
11812,0.313624229442
11813,-0.497259190403
11814,0.229751170858
11815,-0.005238177082
11816,-0.663448425783
11817,0.135342829168
11818,-0.779257733371
11819,0.054096078738
11820,-0.665078394918
11821,-0.863303364024
11822,-0.271978190796
11823,0.578375637427
11824,0.623372111581
11825,0.358763006919
11826,-0.055210232499
11827,0.797591491386
11828,-0.049046885644
11829,0.942613895480
11830,0.860038170043
11831,0.424266238004
11832,-0.799616824068
11833,-0.953502206954
11834,0.169015818579
11835,0.798334525413
11836,0.546345417434
11837,0.000967796469
11838,0.111102526215
11839,-0.888230732491
11840,-0.564932848195
11841,0.631823023064
11842,0.394014506287
11843,-0.769437930491
11844,-0.983005754867
11845,-0.323265647849
11846,0.883454669204
11847,-0.356064708529
11848,0.284162561687
11849,0.173811386332
11850,-0.377039938178
11851,0.830526670780
11852,0.773026725697
11853,-0.008404999707
11854,-0.363610875711
11855,-0.655406766701
11856,-0.883721702947
11857,0.673229546002
11858,0.529778478876
11859,-0.525624474658
11860,0.961259828971
11861,-0.982530063877
11862,0.964329272512
11863,0.279970984914
11864,-0.139157526114
11865,-0.145434450143
11866,0.637918558128
11867,-0.224243371675
11868,-0.269365456290
11869,-0.126211073127
11870,0.456094238504
11871,-0.835457943481
11872,0.342020153272
11873,0.103413953963
11874,-0.953944922133
11875,-0.799383250021
11876,0.351838903460
11877,-0.486598421059
11878,-0.386999517316
11879,0.018743388886
11880,0.804675850912
11881,-0.776105629131
11882,-0.714307589961
11883,0.045594922161
11884,0.172919788077
11885,-0.760787741216
11886,-0.651699083576
11887,0.572231792080
11888,-0.736648079149
11889,-0.037092948750
11890,-0.007397734252
11891,-0.128168842236
11892,0.842841266444
11893,0.459139548070
11894,-0.681656729133
11895,-0.349047032026
11896,-0.121863512976
11897,0.110163462981
11898,0.213180435859
11899,0.597876824697
11900,-0.625356519638
11901,-0.102355984974
11902,-0.191909921256
11903,0.883952388630
11904,0.117352062450
11905,0.225532915427
11906,0.519234830370
11907,-0.377394236672
11908,-0.594627582822
11909,-0.898370389057
11910,0.897094410053
11911,0.016532869069
11912,-0.406319856763
11913,-0.123288019414
11914,0.819017351214
11915,0.900640149160
11916,0.364062276795
11917,-0.385978478251
11918,-0.777193475651
11919,0.883466599914
11920,0.070610412502
11921,-0.829772851254
11922,0.465595712790
11923,0.855759278434
11924,0.859033987785
11925,-0.980944903305
11926,0.818712415208
11927,0.453704556914
11928,-0.859223078346
11929,0.770468733204
11930,-0.123421464608
11931,-0.884579243831
11932,-0.873134498179
11933,0.237399461960
11934,-0.470315628366
11935,-0.135403391906
11936,-0.390322491341
11937,-0.599824314616
11938,0.572597178708
11939,-0.413464852693
11940,0.144041532197
11941,-0.839333653209
11942,0.728473088622
11943,0.451257506500
11944,-0.463419386985
11945,0.203590027167
11946,-0.917667161887
11947,0.275562593635
11948,0.197582605193
11949,0.857268700415
11950,-0.251876717482
11951,-0.971897257457
11952,-0.625514828971
11953,0.791904931107
11954,-0.223236995319
11955,0.612257363458
11956,-0.607917550292
11957,0.239633519078
11958,0.013044579278
11959,0.423739416740
11960,-0.948222257656
11961,0.959987821682
11962,0.639246474206
11963,-0.562177004654
11964,0.192221499466
11965,-0.908341922454
11966,-0.701722086777
11967,0.944587680218
11968,-0.066741012593
11969,0.860372640614
